ticker,strategy,entry_date,direction,entry_price,exit_method,pnl_pct,win,hold_days,exit_price,exit_date,regime_at_entry,sector,confidence_tier,cap_band,vol_band,hold_duration_band,win_loss_outcome,universe_tier,smart_money_signal_present,vix_at_entry,entry_atr_ratio,mae_bucket,mfe_bucket,regime_changed_during_hold,earnings_during_hold,circuit_breaker_active_during_hold,news_sentiment_shift_during_hold,8K_filed_during_hold,day_of_week_at_entry,days_from_quarter_end_at_entry,vix_term_structure,hy_oas_band_at_entry,adv_bucket,volume_rank_within_sector,sector_momentum_vs_spy_at_entry
UNH,cpr_narrow_bullish,2022-06-22,long,495.8786,r_multiple_3r,8.6644,True,36,538.8437,2022-07-28,neutral,Health Care,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1a,no,0.0,0.0288814641325518,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,wed,8,unknown,no_data,ge_500M,unknown,no_data
MSFT,cpr_narrow_bullish,2022-10-24,long,247.6319,r_multiple_3r,-6.6477,False,2,231.17,2022-10-26,neutral,Information Technology,VERY_HIGH,unknown,high_atr_2.5_5pct,medium_4_10d,loss,T1c,no,0.0,0.030646697780051763,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,68,unknown,no_data,ge_500M,unknown,no_data
META,cpr_narrow_bullish,2022-11-29,short,109.3362,r_multiple_3r,-4.4396,False,1,114.1903,2022-11-30,neutral,Communication Services,AVOID,unknown,high_atr_2.5_5pct,short_le_3d,loss,T1c,no,0.0,0.04439609205368396,q4_ge_10pct,q1_lt_2pct,no,no,no_data,high_gt_20,no,tue,32,unknown,no_data,ge_500M,unknown,no_data
TSLA,cpr_narrow_bullish,2022-12-23,short,116.9663,r_multiple_3r,-8.6306,False,25,127.0612,2023-01-17,neutral,Consumer Discretionary,AVOID,unknown,crisis_atr_ge_5pct,medium_4_10d,loss,T1c,no,0.0,0.08630605567586562,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,fri,8,unknown,no_data,ge_500M,unknown,no_data
MSFT,cpr_narrow_bullish,2022-11-15,long,243.2365,r_multiple_3r,-3.3969,False,37,234.974,2022-12-22,neutral,Information Technology,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.03396899725164603,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,tue,46,unknown,no_data,ge_500M,unknown,no_data
UNH,cpr_narrow_bullish,2022-10-18,long,522.2043,r_multiple_3r,-2.5335,False,28,508.9744,2022-11-15,neutral,Health Care,VERY_HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1a,no,0.0,0.02533472052987691,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,tue,74,unknown,no_data,ge_500M,unknown,no_data
AMZN,cpr_narrow_bullish,2022-11-29,short,92.3263,r_multiple_3r,-4.53,False,1,96.5087,2022-11-30,neutral,Consumer Discretionary,AVOID,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.04530020156770065,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,tue,32,unknown,no_data,ge_500M,unknown,no_data
AMZN,cpr_narrow_bullish,2023-01-16,long,98.8843,r_multiple_3r,-3.4747,False,2,95.4484,2023-01-18,neutral,Consumer Discretionary,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.034746668581362265,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,74,unknown,no_data,ge_500M,unknown,no_data
META,cpr_narrow_bullish,2023-01-02,long,123.2573,r_multiple_3r,11.219,True,10,137.0855,2023-01-12,neutral,Communication Services,VERY_HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.03739656799232175,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,mon,88,unknown,no_data,ge_500M,unknown,no_data
TSLA,cpr_narrow_bullish,2023-02-27,long,211.2061,r_multiple_3r,-5.3991,False,2,199.8029,2023-03-01,neutral,Consumer Discretionary,MEDIUM_HIGH,unknown,crisis_atr_ge_5pct,short_le_3d,loss,T1c,no,0.0,0.053990864847180076,q4_ge_10pct,q1_lt_2pct,no,no,no_data,high_gt_20,no,mon,32,unknown,no_data,ge_500M,unknown,no_data
JPM,cpr_narrow_bullish,2022-10-18,long,118.2514,r_multiple_3r,10.0568,True,15,130.1437,2022-11-02,neutral,Financials,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1a,no,0.0,0.03352264751199563,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,tue,74,unknown,no_data,ge_500M,unknown,no_data
GOOGL,cpr_narrow_bullish,2023-02-17,short,92.7274,r_multiple_3r,-3.7631,False,26,96.2168,2023-03-15,neutral,Communication Services,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.03763073266370026,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,fri,42,unknown,no_data,ge_500M,unknown,no_data
UNH,cpr_narrow_bullish,2023-05-30,short,477.5651,r_multiple_3r,-1.7679,False,1,486.0082,2023-05-31,neutral,Health Care,HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,loss,T1a,no,0.0,0.017679474484211682,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,tue,31,unknown,normal_3_5,ge_500M,unknown,no_data
NVDA,cpr_narrow_bullish,2023-02-27,long,23.4199,r_multiple_3r,-4.5585,False,14,22.3523,2023-03-13,neutral,Information Technology,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.045585164753051896,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,32,unknown,no_data,ge_500M,unknown,no_data
AAPL,cpr_narrow_bullish,2023-01-24,long,141.1648,r_multiple_3r,8.1998,True,10,152.74,2023-02-03,neutral,Information Technology,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.027332592827673752,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,tue,66,unknown,no_data,ge_500M,unknown,no_data
TSLA,cpr_narrow_bullish,2023-07-31,long,266.7759,r_multiple_3r,-4.2005,False,2,255.57,2023-08-02,neutral,Consumer Discretionary,MEDIUM_HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.04080953339488313,q4_ge_10pct,q1_lt_2pct,no,no,no_data,high_gt_20,yes,mon,61,unknown,normal_3_5,ge_500M,unknown,no_data
META,cpr_narrow_bullish,2023-02-21,long,171.427,r_multiple_3r,12.0749,True,21,192.1267,2023-03-14,neutral,Communication Services,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.04024978562303488,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,tue,38,unknown,no_data,ge_500M,unknown,no_data
UNH,cpr_narrow_bullish,2023-07-31,long,508.0193,r_multiple_3r,-2.4683,False,17,495.48,2023-08-17,neutral,Health Care,HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,loss,T1a,no,0.0,0.019144941934292656,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,61,unknown,normal_3_5,ge_500M,unknown,no_data
NVDA,cpr_narrow_bullish,2023-12-18,long,49.528,r_multiple_3r,-2.8069,False,2,48.1378,2023-12-20,neutral,Information Technology,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.028068971087061866,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,13,unknown,normal_3_5,ge_500M,unknown,no_data
META,cpr_narrow_bullish,2023-11-06,long,317.4402,r_multiple_3r,8.8154,True,42,345.4239,2023-12-18,neutral,Communication Services,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.02938474711142445,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,mon,55,unknown,normal_3_5,ge_500M,unknown,no_data
AMZN,cpr_narrow_bullish,2023-11-06,long,140.7439,r_multiple_3r,8.2226,True,42,152.3167,2023-12-18,neutral,Consumer Discretionary,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.027408647905877274,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,55,unknown,normal_3_5,ge_500M,unknown,no_data
TSLA,cpr_narrow_bullish,2024-06-24,long,184.8604,r_multiple_3r,11.6327,True,7,206.3647,2024-07-01,neutral,Consumer Discretionary,MEDIUM_HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.03877574645516292,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,6,unknown,normal_3_5,ge_500M,unknown,no_data
META,cpr_narrow_bullish,2024-06-24,long,497.6329,r_multiple_3r,6.674,True,11,530.845,2024-07-05,neutral,Communication Services,HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,loss,T1c,no,0.0,0.0222467204238305,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,6,unknown,normal_3_5,ge_500M,unknown,no_data
NVDA,cpr_narrow_bullish,2024-07-25,short,115.6671,r_multiple_3r,20.4095,True,11,92.06,2024-08-05,neutral,Information Technology,AVOID,unknown,crisis_atr_ge_5pct,medium_4_10d,win,T1c,no,0.0,0.05597529461705186,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,thu,67,unknown,normal_3_5,ge_500M,unknown,no_data
V,cpr_narrow_bullish,2022-01-04,long,222.8361,break_even_at_1r,-2.26,False,2,217.8,2022-01-06,neutral,Information Technology,VERY_HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,loss,T1a,no,0.0,0.020792860761788597,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,86,unknown,no_data,ge_500M,unknown,no_data
NVDA,cpr_narrow_bullish,2022-01-04,short,28.8719,break_even_at_1r,16.3948,True,27,24.1384,2022-01-31,neutral,Information Technology,HIGH,unknown,crisis_atr_ge_5pct,long_ge_11d,win,T1c,no,0.0,0.0515518549177574,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,86,unknown,no_data,ge_500M,unknown,no_data
AMZN,cpr_narrow_bullish,2022-01-04,short,166.6858,break_even_at_1r,0.0,False,8,166.6858,2022-01-12,neutral,Consumer Discretionary,HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,win,T1c,no,0.0,0.024861145940446038,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,86,unknown,no_data,ge_500M,unknown,no_data
GOOGL,cpr_narrow_bullish,2022-01-04,short,144.3024,break_even_at_1r,-0.0815,False,1,144.42,2022-01-05,neutral,Communication Services,HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,loss,T1c,no,0.0,0.018691303817538724,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,tue,86,unknown,no_data,ge_500M,unknown,no_data
AMZN,cpr_narrow_bullish,2022-02-07,long,157.1032,break_even_at_1r,-4.4008,False,15,150.1894,2022-02-22,neutral,Consumer Discretionary,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.044008015113632316,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,52,unknown,no_data,ge_500M,unknown,no_data
TSLA,cpr_narrow_bullish,2022-02-07,short,301.3303,break_even_at_1r,7.0296,True,21,280.148,2022-02-28,neutral,Consumer Discretionary,HIGH,unknown,crisis_atr_ge_5pct,long_ge_11d,win,T1c,no,0.0,0.06862469522646743,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,mon,52,unknown,no_data,ge_500M,unknown,no_data
MSFT,cpr_narrow_bullish,2022-01-04,short,325.2873,break_even_at_1r,-0.1761,False,1,325.86,2022-01-05,neutral,Information Technology,VERY_HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,win,T1c,no,0.0,0.02145303551660332,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,tue,86,unknown,no_data,ge_500M,unknown,no_data
TSLA,cpr_narrow_bullish,2022-03-21,long,310.7625,break_even_at_1r,-0.2454,False,1,310.0,2022-03-22,neutral,Consumer Discretionary,VERY_HIGH,unknown,crisis_atr_ge_5pct,long_ge_11d,win,T1c,no,0.0,0.052946864566992484,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,10,unknown,no_data,ge_500M,unknown,no_data
GOOGL,cpr_narrow_bullish,2022-03-28,long,142.8818,break_even_at_1r,-2.6179,False,3,139.1413,2022-03-31,neutral,Communication Services,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.026178981507791754,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,3,unknown,no_data,ge_500M,unknown,no_data
MSFT,cpr_narrow_bullish,2022-03-28,long,314.4854,break_even_at_1r,-2.676,False,4,306.0698,2022-04-01,neutral,Information Technology,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.026759906819203687,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,3,unknown,no_data,ge_500M,unknown,no_data
UNH,cpr_narrow_bullish,2022-03-01,long,478.7673,break_even_at_1r,0.0,False,3,478.7673,2022-03-04,neutral,Health Care,HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,win,T1a,no,0.0,0.02352959360424156,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,tue,30,unknown,no_data,ge_500M,unknown,no_data
JPM,cpr_narrow_bullish,2022-05-16,short,120.6586,break_even_at_1r,0.0,False,7,120.6586,2022-05-23,neutral,Financials,VERY_HIGH,unknown,high_atr_2.5_5pct,medium_4_10d,loss,T1a,no,0.0,0.029611648071500914,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,45,unknown,no_data,ge_500M,unknown,no_data
AMZN,cpr_narrow_bullish,2022-04-07,short,156.4121,break_even_at_1r,0.0,False,12,156.4121,2022-04-19,neutral,Consumer Discretionary,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.0320409993855974,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,thu,84,unknown,no_data,ge_500M,unknown,no_data
V,cpr_narrow_bullish,2022-05-02,short,213.0795,break_even_at_1r,0.0,False,2,213.0795,2022-05-04,neutral,Information Technology,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1a,no,0.0,0.03426561447722564,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,59,unknown,no_data,ge_500M,unknown,no_data
META,cpr_narrow_bullish,2022-01-04,short,14.7663,break_even_at_1r,-0.1605,False,1,14.79,2022-01-05,neutral,Communication Services,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.027948775251755688,q4_ge_10pct,q4_ge_10pct,no,no,no_data,low_1_5,no,tue,86,unknown,no_data,25_100M,unknown,no_data
AMZN,cpr_narrow_bullish,2022-06-01,long,121.8665,break_even_at_1r,0.0,False,6,121.8665,2022-06-07,neutral,Consumer Discretionary,HIGH,unknown,high_atr_2.5_5pct,medium_4_10d,loss,T1c,no,0.0,0.04853015389791288,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,wed,29,unknown,no_data,ge_500M,unknown,no_data
GOOGL,cpr_narrow_bullish,2022-06-24,long,118.4803,break_even_at_1r,-3.4284,False,4,114.4183,2022-06-28,neutral,Communication Services,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.034284180576855394,q4_ge_10pct,q3_5_10pct,no,no,no_data,high_gt_20,no,fri,6,unknown,no_data,ge_500M,unknown,no_data
META,cpr_narrow_bullish,2022-07-18,long,170.9455,break_even_at_1r,0.0,False,4,170.9455,2022-07-22,neutral,Communication Services,MEDIUM_HIGH,unknown,high_atr_2.5_5pct,medium_4_10d,loss,T1c,no,0.0,0.04653354431675592,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,74,unknown,no_data,ge_500M,unknown,no_data
META,cpr_narrow_bullish,2022-08-01,long,158.7078,break_even_at_1r,2.5791,True,21,162.801,2022-08-22,neutral,Communication Services,HIGH,unknown,crisis_atr_ge_5pct,long_ge_11d,win,T1c,no,0.0,0.05500863851682148,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,60,unknown,no_data,ge_500M,unknown,no_data
AMZN,cpr_narrow_bullish,2022-07-18,long,116.0709,break_even_at_1r,-0.242,False,8,115.79,2022-07-26,neutral,Consumer Discretionary,VERY_HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.043314043399336095,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,74,unknown,no_data,ge_500M,unknown,no_data
TSLA,cpr_narrow_bullish,2022-08-01,long,294.768,break_even_at_1r,0.0,False,4,294.768,2022-08-05,neutral,Consumer Discretionary,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.04653829452315041,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,60,unknown,no_data,ge_500M,unknown,no_data
UNH,cpr_narrow_bullish,2022-06-22,long,495.8786,break_even_at_1r,-0.6148,False,5,492.83,2022-06-27,neutral,Health Care,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1a,no,0.0,0.0288814641325518,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,wed,8,unknown,no_data,ge_500M,unknown,no_data
MSFT,cpr_narrow_bullish,2022-10-24,long,247.6319,break_even_at_1r,-6.6477,False,2,231.17,2022-10-26,neutral,Information Technology,VERY_HIGH,unknown,high_atr_2.5_5pct,medium_4_10d,loss,T1c,no,0.0,0.030646697780051763,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,68,unknown,no_data,ge_500M,unknown,no_data
META,cpr_narrow_bullish,2022-11-29,short,109.3362,break_even_at_1r,-4.4396,False,1,114.1903,2022-11-30,neutral,Communication Services,AVOID,unknown,high_atr_2.5_5pct,short_le_3d,loss,T1c,no,0.0,0.04439609205368396,q4_ge_10pct,q1_lt_2pct,no,no,no_data,high_gt_20,no,tue,32,unknown,no_data,ge_500M,unknown,no_data
TSLA,cpr_narrow_bullish,2022-12-23,short,116.9663,break_even_at_1r,-1.2856,False,11,118.47,2023-01-03,neutral,Consumer Discretionary,AVOID,unknown,crisis_atr_ge_5pct,medium_4_10d,loss,T1c,no,0.0,0.08630605567586562,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,fri,8,unknown,no_data,ge_500M,unknown,no_data
MSFT,cpr_narrow_bullish,2022-11-15,long,243.2365,break_even_at_1r,-1.0963,False,15,240.57,2022-11-30,neutral,Information Technology,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.03396899725164603,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,tue,46,unknown,no_data,ge_500M,unknown,no_data
UNH,cpr_narrow_bullish,2022-10-18,long,522.2043,break_even_at_1r,-0.7936,False,3,518.06,2022-10-21,neutral,Health Care,VERY_HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1a,no,0.0,0.02533472052987691,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,tue,74,unknown,no_data,ge_500M,unknown,no_data
AMZN,cpr_narrow_bullish,2022-11-29,short,92.3263,break_even_at_1r,-4.53,False,1,96.5087,2022-11-30,neutral,Consumer Discretionary,AVOID,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.04530020156770065,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,tue,32,unknown,no_data,ge_500M,unknown,no_data
AMZN,cpr_narrow_bullish,2023-01-16,long,98.8843,break_even_at_1r,-3.4747,False,2,95.4484,2023-01-18,neutral,Consumer Discretionary,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.034746668581362265,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,74,unknown,no_data,ge_500M,unknown,no_data
META,cpr_narrow_bullish,2023-01-02,long,123.2573,break_even_at_1r,39.9171,True,45,172.458,2023-02-16,neutral,Communication Services,VERY_HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.03739656799232175,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,mon,88,unknown,no_data,ge_500M,unknown,no_data
TSLA,cpr_narrow_bullish,2023-02-27,long,211.2061,break_even_at_1r,-5.3991,False,2,199.8029,2023-03-01,neutral,Consumer Discretionary,MEDIUM_HIGH,unknown,crisis_atr_ge_5pct,short_le_3d,loss,T1c,no,0.0,0.053990864847180076,q4_ge_10pct,q1_lt_2pct,no,no,no_data,high_gt_20,no,mon,32,unknown,no_data,ge_500M,unknown,no_data
JPM,cpr_narrow_bullish,2022-10-18,long,118.2514,break_even_at_1r,-1.5149,False,3,116.46,2022-10-21,neutral,Financials,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1a,no,0.0,0.03352264751199563,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,tue,74,unknown,no_data,ge_500M,unknown,no_data
GOOGL,cpr_narrow_bullish,2023-02-17,short,92.7274,break_even_at_1r,0.0,False,14,92.7274,2023-03-03,neutral,Communication Services,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.03763073266370026,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,fri,42,unknown,no_data,ge_500M,unknown,no_data
UNH,cpr_narrow_bullish,2023-05-30,short,477.5651,break_even_at_1r,-1.7679,False,1,486.0082,2023-05-31,neutral,Health Care,HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,loss,T1a,no,0.0,0.017679474484211682,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,tue,31,unknown,normal_3_5,ge_500M,unknown,no_data
NVDA,cpr_narrow_bullish,2023-02-27,long,23.4199,break_even_at_1r,-4.5585,False,14,22.3523,2023-03-13,neutral,Information Technology,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.045585164753051896,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,32,unknown,no_data,ge_500M,unknown,no_data
AAPL,cpr_narrow_bullish,2023-01-24,long,141.1648,break_even_at_1r,25.2472,True,199,176.805,2023-08-11,neutral,Information Technology,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.027332592827673752,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,tue,66,unknown,no_data,ge_500M,unknown,no_data
TSLA,cpr_narrow_bullish,2023-07-31,long,266.7759,break_even_at_1r,-4.2005,False,2,255.57,2023-08-02,neutral,Consumer Discretionary,MEDIUM_HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.04080953339488313,q4_ge_10pct,q1_lt_2pct,no,no,no_data,high_gt_20,yes,mon,61,unknown,normal_3_5,ge_500M,unknown,no_data
META,cpr_narrow_bullish,2023-02-21,long,171.427,break_even_at_1r,70.8786,True,177,292.932,2023-08-17,neutral,Communication Services,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.04024978562303488,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,tue,38,unknown,no_data,ge_500M,unknown,no_data
UNH,cpr_narrow_bullish,2023-07-31,long,508.0193,break_even_at_1r,-2.4683,False,17,495.48,2023-08-17,neutral,Health Care,HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,loss,T1a,no,0.0,0.019144941934292656,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,61,unknown,normal_3_5,ge_500M,unknown,no_data
NVDA,cpr_narrow_bullish,2023-12-18,long,49.528,break_even_at_1r,-2.8069,False,2,48.1378,2023-12-20,neutral,Information Technology,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.028068971087061866,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,13,unknown,normal_3_5,ge_500M,unknown,no_data
META,cpr_narrow_bullish,2023-11-06,long,317.4402,break_even_at_1r,-0.0473,False,28,317.29,2023-12-04,neutral,Communication Services,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.02938474711142445,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,mon,55,unknown,normal_3_5,ge_500M,unknown,no_data
AMZN,cpr_narrow_bullish,2023-11-06,long,140.7439,break_even_at_1r,0.0,False,10,140.7439,2023-11-16,neutral,Consumer Discretionary,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.027408647905877274,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,55,unknown,normal_3_5,ge_500M,unknown,no_data
TSLA,cpr_narrow_bullish,2024-06-24,long,184.8604,break_even_at_1r,27.5557,True,18,235.8,2024-07-12,neutral,Consumer Discretionary,MEDIUM_HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.03877574645516292,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,6,unknown,normal_3_5,ge_500M,unknown,no_data
META,cpr_narrow_bullish,2024-06-24,long,497.6329,break_even_at_1r,-0.1171,False,1,497.05,2024-06-25,neutral,Communication Services,HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,loss,T1c,no,0.0,0.0222467204238305,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,6,unknown,normal_3_5,ge_500M,unknown,no_data
NVDA,cpr_narrow_bullish,2024-07-25,short,115.6671,break_even_at_1r,1.3522,True,6,114.103,2024-07-31,neutral,Information Technology,AVOID,unknown,crisis_atr_ge_5pct,medium_4_10d,win,T1c,no,0.0,0.05597529461705186,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,thu,67,unknown,normal_3_5,ge_500M,unknown,no_data
V,cpr_narrow_bullish,2022-01-04,long,222.8361,earnings_blackout,41.8262,True,1092,316.04,2024-12-31,neutral,Information Technology,VERY_HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,loss,T1a,no,0.0,0.020792860761788597,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,86,unknown,no_data,ge_500M,unknown,no_data
NVDA,cpr_narrow_bullish,2022-01-04,short,28.8719,earnings_blackout,-365.1235,False,1092,134.29,2024-12-31,neutral,Information Technology,HIGH,unknown,crisis_atr_ge_5pct,long_ge_11d,win,T1c,no,0.0,0.0515518549177574,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,86,unknown,no_data,ge_500M,unknown,no_data
AMZN,cpr_narrow_bullish,2022-01-04,short,166.6858,earnings_blackout,-31.6189,False,1092,219.39,2024-12-31,neutral,Consumer Discretionary,HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,win,T1c,no,0.0,0.024861145940446038,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,86,unknown,no_data,ge_500M,unknown,no_data
